Squad,Country,LgRk,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper
Paris S-G,fr FRA,1,33,25,6,2,89,34,55,81,2.45,85.8,30.6,55.1,1.67,W D L L W,47381,Ousmane Dembélé - 21,Gianluigi Donnarumma
Marseille,fr FRA,2,33,19,5,9,70,45,25,62,1.88,59.8,44.0,15.9,0.48,L W W D W,63896,Mason Greenwood - 19,Gerónimo Rulli
Monaco,fr FRA,3,33,18,7,8,63,37,26,61,1.85,72.3,33.1,39.3,1.19,W D D W W,12164,Mika Biereth - 13,Philipp Köhn
Nice,fr FRA,4,33,16,9,8,60,41,19,57,1.73,56.7,39.4,17.4,0.53,D W W W L,23924,Evann Guessand - 11,Marcin Bułka
Lille,fr FRA,5,33,16,9,8,50,35,15,57,1.73,52.7,42.3,10.3,0.31,W W W D L,42218,Jonathan David - 16,Lucas Chevalier
Strasbourg,fr FRA,6,33,16,9,8,54,41,13,57,1.73,47.7,53.6,-5.9,-0.18,D D W W L,19384,Emanuel Emegha - 14,Đorđe Petrović
Lyon,fr FRA,7,33,16,6,11,63,46,17,54,1.64,56.4,45.2,11.1,0.34,W L W L L,50859,Alexandre Lacazette - 13,Lucas Perri
Brest,fr FRA,8,33,15,5,13,52,53,-1,50,1.52,44.5,52.5,-8.0,-0.24,D L L W W,14536,Ludovic Ajorque - 13,Marco Bizot
